[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,399] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NOVARTIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,400] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JAGRAN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,417] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALPOLY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,426] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KIRANVYPAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,426] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for COSMOFIRST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,429] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IRBINVIT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,430] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ESSARSHPNG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,435] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AHCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,440] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SANGHVIMOV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,441] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNTV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,442] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EIHAHOTELS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,442] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VENKEYS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,448] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AFSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,452] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KIRIINDUS: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:44:33,453] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNDRMFAST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,453] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RAJOOENG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,453] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PDMJEPAPER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,459] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DEEPAKFERT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,466] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IRCON: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,466] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PASUPTAC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,466] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TOTEM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,467] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TTKHLTCARE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,470] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LAOPALA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,477] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MUFTI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,478] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EIMCOELECO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,478] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CONFIPET: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:44:33,480] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BLACKROSE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,482] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UNIPARTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,489] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IFBAGRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,490] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TEMBO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:44:33,492] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for APLLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
